Date,open,high,low,close,volume,dividends,stock splits,rsi,sma_20,ema_50,macd,macd_signal,bb_upper,bb_lower,daily_return,return_lag1,return_lag2,volume_lag1,target
2024-10-28 00:00:00+00:00,67922.671875,70212.265625,67535.1328125,69907.7578125,38799856657,0.0,0.0,65.51797462582296,66202.28886718751,64409.21725641257,1476.3772325460886,1414.1914514480718,71762.54388972874,60642.033844646285,0.029125296867722028,0.01364777618155344,0.00558625096700216,16721307878.0,1
2024-10-29 00:00:00+00:00,69910.046875,73577.2109375,69729.9140625,72720.4921875,58541874402,0.0,0.0,71.62567258036155,66809.2083984375,64735.1496066513,1790.0709577719972,1489.367352712857,72435.95866997095,61182.458126904065,0.04023493905417541,0.029125296867722028,0.01364777618155344,38799856657.0,0
2024-10-30 00:00:00+00:00,72715.3671875,72905.296875,71411.734375,72339.5390625,40646637831,0.0,0.0,69.8218102392695,67412.4603515625,65033.36095786105,1985.0533028034406,1588.5045427309738,72663.83407577149,62161.08662735352,-0.005238593875544262,0.04023493905417541,0.029125296867722028,58541874402.0,0
2024-10-31 00:00:00+00:00,72335.046875,72662.3125,69590.5,70215.1875,40627912076,0.0,0.0,60.64908352199132,67800.965234375,65236.5698418665,1945.731615972778,1659.9499573793348,72638.36747951386,62963.56298923615,-0.029366396164960396,-0.005238593875544262,0.04023493905417541,40646637831.0,0
2024-11-01 00:00:00+00:00,70216.8984375,71559.015625,68779.703125,69482.46875,49989795365,0.0,0.0,57.82722460099543,68115.43750000001,65403.07568140115,1834.299948330823,1694.8199555696326,72486.84357606388,63744.03142393615,-0.010435331387529279,-0.029366396164960396,-0.005238593875544262,40627912076.0,0
2024-11-02 00:00:00+00:00,69486.0234375,69867.3515625,69033.71875,69289.2734375,18184612091,0.0,0.0,57.07319704254977,68437.332421875,65555.47559340502,1710.6806402257935,1697.992092500865,72060.76108685546,64813.90375689454,-0.0027804900426771084,-0.010435331387529279,-0.029366396164960396,49989795365.0,0
2024-11-03 00:00:00+00:00,69296.3828125,69361.65625,67482.5234375,68741.1171875,34868307655,0.0,0.0,54.88638253323053,68572.08203125,65680.40271474207,1550.6054057819565,1668.5147551570833,72017.1435075427,65127.0205549573,-0.00791112711687536,-0.0027804900426771084,-0.010435331387529279,18184612091.0,0
2024-11-04 00:00:00+00:00,68742.1328125,69433.1796875,66803.6484375,67811.5078125,41184819348,0.0,0.0,51.29674681966832,68610.60195312499,65763.97546367376,1333.3627459666313,1601.4843533189928,72000.37141939717,65220.83248685282,-0.013523338185854272,-0.00791112711687536,-0.0027804900426771084,34868307655.0,1
2024-11-05 00:00:00+00:00,67811.171875,70522.7890625,67458.8671875,69359.5625,46046889204,0.0,0.0,56.4094291890321,68697.944140625,65904.97887686302,1271.454907838197,1535.4784642228337,72069.42355268038,65326.46472856961,0.02282879023690776,-0.013523338185854272,-0.00791112711687536,41184819348.0,1
2024-11-06 00:00:00+00:00,69358.5,76460.15625,69322.03125,75639.078125,118592653963,0.0,0.0,70.1143834658421,69109.90625000001,66286.7082591429,1709.3921226055245,1570.261195899372,73631.02975414896,64588.78274585107,0.09053568676993895,0.02282879023690776,-0.013523338185854272,46046889204.0,1
2024-11-07 00:00:00+00:00,75637.0859375,76943.1171875,74480.421875,75904.859375,63467654989,0.0,0.0,70.53661489263509,69484.20976562501,66663.89065584319,2054.226996026002,1667.0543559246983,74912.87310468007,64055.546426569956,0.003513808689745934,0.09053568676993895,0.02282879023690776,118592653963.0,1
2024-11-08 00:00:00+00:00,75902.8359375,77252.75,75648.7421875,76545.4765625,55176858003,0.0,0.0,71.57890374021117,69893.34687500002,67051.40382865326,2352.090139776803,1804.0615126951193,76138.1805303855,63648.51321961453,0.008439738809541852,0.003513808689745934,0.09053568676993895,63467654989.0,1
2024-11-09 00:00:00+00:00,76556.1875,76932.765625,75773.7890625,76778.8671875,29009480361,0.0,0.0,71.96797524131169,70282.205078125,67432.87297998059,2577.272309213731,1958.7036719988419,77223.02859100497,63341.38156524503,0.0030490452928257916,0.008439738809541852,0.003513808689745934,55176858003.0,1
2024-11-10 00:00:00+00:00,76775.546875,81474.421875,76565.4296875,80474.1875,82570594495,0.0,0.0,77.27296689723715,70937.521875,67944.29707880488,3019.109847983811,2170.784907195836,79089.05572632216,62785.988023677855,0.048129393514959595,0.0030490452928257916,0.008439738809541852,29009480361.0,1
2024-11-11 00:00:00+00:00,80471.4140625,89604.5,80283.25,88701.484375,117966845037,0.0,0.0,84.36665300731796,72004.52578125,68758.30442375371,3987.1816322283703,2534.0642522023427,83202.50923347945,60806.542329020565,0.10223522760015435,0.048129393514959595,0.0030490452928257916,82570594495.0,0
2024-11-12 00:00:00+00:00,88705.5625,89956.8828125,85155.109375,87955.8125,133673285375,0.0,0.0,81.87239154368123,73080.706640625,69511.14787772416,4640.720668235052,2955.3955354088844,86024.75493701875,60136.65834423124,-0.008406532091926988,0.10223522760015435,0.048129393514959595,117966845037.0,1
2024-11-13 00:00:00+00:00,87929.96875,93434.3515625,86256.9296875,90584.1640625,123559027869,0.0,0.0,83.70149890799026,74201.86210937501,70337.54066928399,5309.536041394269,3426.2236366059615,89090.09900332565,59313.62521542437,0.029882636380625716,-0.008406532091926988,0.10223522760015435,133673285375.0,0
2024-11-14 00:00:00+00:00,90574.8828125,91765.21875,86682.8125,87250.4296875,87616705248,0.0,0.0,73.56265775006703,75232.262890625,71000.79121901795,5507.090232144154,3842.3969557136006,90756.56258847965,59707.96319277036,-0.03680261786927608,0.029882636380625716,-0.008406532091926988,123559027869.0,1
2024-11-15 00:00:00+00:00,87284.1796875,91868.7421875,87124.8984375,91066.0078125,78243109518,0.0,0.0,76.99706902023108,76434.82851562499,71787.66245797803,5903.486896040573,4254.614943778995,92972.0224159988,59897.63461525119,0.04373133907381366,-0.03680261786927608,0.029882636380625716,87616705248.0,0
2024-11-16 00:00:00+00:00,91064.3671875,91763.9453125,90094.2265625,90558.4765625,44333192814,0.0,0.0,75.59041160925138,77566.2875,72523.7728150181,6106.291055548703,4624.950166132937,94737.58296021208,60394.99203978793,-0.005573223886622736,0.04373133907381366,-0.03680261786927608,78243109518.0,0
2024-11-17 00:00:00+00:00,90558.4609375,91433.0390625,88741.6640625,89845.8515625,46350159305,0.0,0.0,73.55838550413168,78563.1921875,73203.07002080171,6138.748262507506,4927.709785407851,96171.87323697734,60954.51113802266,-0.007869224693816235,-0.005573223886622736,0.04373133907381366,44333192814.0,1
2024-11-18 00:00:00+00:00,89843.71875,92596.7890625,89393.59375,90542.640625,75535775084,0.0,0.0,74.28625392560485,79454.299609375,73883.05318175067,6149.804765680266,5172.128781462334,97613.24939506274,61295.349823687255,0.007755383808848215,-0.007869224693816235,-0.005573223886622736,46350159305.0,1
2024-11-19 00:00:00+00:00,90536.8125,94002.8671875,90426.984375,92343.7890625,74521048295,0.0,0.0,76.11644621597893,80454.512109375,74607.00360844671,6232.065379810738,5384.116101132015,99158.92218370092,61750.102035049094,0.019892819836786257,0.007755383808848215,-0.007869224693816235,75535775084.0,1
2024-11-20 00:00:00+00:00,92341.890625,94902.0234375,91619.5,94339.4921875,71730956426,0.0,0.0,77.98609318383751,81660.72734375,75380.82668997822,6384.695279715685,5584.231936848749,100693.44621673896,62628.00847076103,0.02161166598491282,0.019892819836786257,0.007755383808848215,74521048295.0,1
2024-11-21 00:00:00+00:00,94334.640625,99014.21875,94132.6015625,98504.7265625,106024505582,0.0,0.0,81.27989284865119,83111.840234375,76287.6462928222,6763.786458789735,5820.142841236947,102653.73367517405,63569.94679357596,0.044151545428309014,0.02161166598491282,0.019892819836786257,71730956426.0,1
2024-11-22 00:00:00+00:00,98496.4296875,99655.5,97222.6640625,98997.6640625,78473580551,0.0,0.0,81.63019412661244,84597.259765625,77178.23522496643,7023.037679331639,6060.721808855886,104231.4041312722,64963.115399977796,0.005004201495724558,0.044151545428309014,0.02161166598491282,106024505582.0,0
2024-11-23 00:00:00+00:00,99006.7421875,99014.6796875,97232.890625,97777.28125,44414644677,0.0,0.0,77.75111256314604,86049.06796875001,77986.04095143832,7048.767639963247,6258.330975077359,105029.7450478503,67068.39088964972,-0.012327389984975179,0.005004201495724558,0.044151545428309014,78473580551.0,1
2024-11-24 00:00:00+00:00,97778.09375,98647.1796875,95788.078125,98013.8203125,51712020623,0.0,0.0,77.96963261442103,87559.18359375,78771.44406363682,7007.467817638011,6408.15834358949,105188.1173495313,69930.2498379687,0.002419161787646784,-0.012327389984975179,0.005004201495724558,44414644677.0,0
2024-11-25 00:00:00+00:00,98033.4453125,98935.03125,92642.9140625,93102.296875,80909462490,0.0,0.0,63.92920508419591,88746.32031249999,79333.43829153343,6503.450784418674,6427.216831755327,104289.23696353467,73203.4036614653,-0.05011051933125821,0.002419161787646784,-0.012327389984975179,51712020623.0,0
2024-11-26 00:00:00+00:00,93087.28125,94991.75,90770.8125,91985.3203125,91656519855,0.0,0.0,61.22883455044547,89563.632421875,79829.59052764978,5945.3487017320585,6330.843205750673,103874.81367552494,75252.45116822504,-0.011997304040733403,-0.05011051933125821,0.002419161787646784,80909462490.0,1
2024-11-27 00:00:00+00:00,91978.140625,97361.1796875,91778.6640625,95962.53125,71133452438,0.0,0.0,66.63334086705326,90566.51601562499,80462.25486970274,5757.606361858139,6216.195836972167,103601.81531503491,77531.21671621507,0.04323745271515378,-0.011997304040733403,-0.05011051933125821,91656519855.0,0
2024-11-28 00:00:00+00:00,95954.9453125,96650.203125,94677.3515625,95652.46875,52260008261,0.0,0.0,65.86254218180534,91521.865625,81057.94953167519,5520.166706836026,6076.990010944939,102929.5167280027,80114.21452199732,-0.0032310787967048116,0.04323745271515378,-0.011997304040733403,71133452438.0,1
2024-11-29 00:00:00+00:00,95653.953125,98693.171875,95407.8828125,97461.5234375,54968682476,0.0,0.0,68.17565087904842,92555.9984375,81701.22693974675,5415.542659233688,5944.700540602689,101899.43194413043,83212.56493086959,0.018912786163713058,-0.0032310787967048116,0.04323745271515378,52260008261.0,0
2024-11-30 00:00:00+00:00,97468.8125,97499.34375,96144.21875,96449.0546875,31634227866,0.0,0.0,65.50064313009844,93354.741796875,82279.57312593315,5191.08992781608,5793.978418045367,100909.45065808995,85800.03293566004,-0.010388394458550332,0.018912786163713058,-0.0032310787967048116,54968682476.0,1
2024-12-01 00:00:00+00:00,96461.3359375,97888.125,95770.1875,97279.7890625,36590695296,0.0,0.0,66.65667522490516,93783.65703125001,82867.81688815147,5022.348337072181,5639.65240185073,101198.77032110743,86368.5437413926,0.008613193542348574,-0.010388394458550332,0.018912786163713058,31634227866.0,0
2024-12-02 00:00:00+00:00,97276.0078125,98152.6015625,94482.8671875,95865.3046875,72680784305,0.0,0.0,62.79810769019981,94179.131640625,83377.5222920475,4720.072287776304,5455.736379035845,101113.63774731825,87244.62553393174,-0.01454037255458307,0.008613193542348574,-0.010388394458550332,36590695296.0,1
2024-12-03 00:00:00+00:00,95854.59375,96297.203125,93629.5625,96002.1640625,67067810961,0.0,0.0,63.02115494501315,94450.03164062499,83872.60628304565,4440.3738826267945,5252.663879754035,101214.44238022112,87685.62090102886,0.0014276215513644441,-0.01454037255458307,0.008613193542348574,72680784305.0,1
2024-12-04 00:00:00+00:00,95988.53125,99207.328125,94660.5234375,98768.53125,77199817112,0.0,0.0,67.2901909337312,95025.93671875,84456.76020331836,4391.3132681065035,5080.393757424529,101139.4039496196,88912.4694878804,0.02881567529768403,0.0014276215513644441,-0.01454037255458307,67067810961.0,0
2024-12-05 00:00:00+00:00,98741.5390625,103900.46875,91998.78125,96593.5703125,149218945580,0.0,0.0,61.29845931544643,95302.31484374999,84932.71354093333,4129.330851253224,4890.181176190268,101156.28386711546,89448.34582038452,-0.022020788503929523,0.02881567529768403,0.0014276215513644441,77199817112.0,1
2024-12-06 00:00:00+00:00,97074.2265625,102039.8828125,96514.875,99920.7109375,94534772658,0.0,0.0,66.24938752719693,95770.4265625,85520.47814472025,4142.428997863855,4740.630740524986,101523.60486060474,90017.24826439525,0.03444474217316973,-0.022020788503929523,0.02881567529768403,149218945580.0,1
2024-12-07 00:00:00+00:00,99916.7109375,100563.3828125,99030.8828125,99923.3359375,44177510897,0.0,0.0,66.25305558072687,96274.30078125,86085.29609737829,4105.693312184274,4613.643254856845,101591.3799219732,90957.2216405268,2.627082989481444e-05,0.03444474217316973,-0.022020788503929523,94534772658.0,1
2024-12-08 00:00:00+00:00,99921.9140625,101399.9921875,98771.515625,101236.015625,44125751925,0.0,0.0,68.11900559794901,96808.96953125,86679.4419612066,4134.838453037228,4517.882294492922,101842.29202702602,91775.64703547397,0.013136868131795154,2.627082989481444e-05,0.03444474217316973,44177510897.0,0
2024-12-09 00:00:00+00:00,101237.0625,101272.5078125,94355.9140625,97432.71875,110676473908,0.0,0.0,58.09600091307567,97063.416015625,87101.13909017888,3807.1553972606052,4375.736915046458,101640.11809410379,92486.71393714621,-0.03756861480096407,0.013136868131795154,2.627082989481444e-05,44125751925.0,0
2024-12-10 00:00:00+00:00,97441.234375,98270.15625,94321.2578125,96675.4296875,104823780634,0.0,0.0,56.319067196251645,97180.212890625,87476.60146654442,3446.6267486064316,4189.914881758454,101580.03109897865,92780.39468227135,-0.007772430783165474,-0.03756861480096407,0.013136868131795154,110676473908.0,1
2024-12-11 00:00:00+00:00,96656.0625,101913.359375,95747.2265625,101173.03125,85391409936,0.0,0.0,63.46608937488063,97313.62812500002,88013.71636001328,3483.6665160585108,4048.6652086184654,102032.78663060522,92594.46961939482,0.04652269534294651,-0.007772430783165474,-0.03756861480096407,104823780634.0,0
2024-12-12 00:00:00+00:00,101167.8046875,102524.9140625,99339.953125,100043.0,72073983533,0.0,0.0,60.775449564673956,97365.894921875,88485.4529733461,3382.84143054593,3915.5004530039582,102185.66840829772,92546.1214354523,-0.011169293200355757,0.04652269534294651,-0.007772430783165474,85391409936.0,1
2024-12-13 00:00:00+00:00,100046.6484375,101888.8046875,99233.28125,101459.2578125,56894751583,0.0,0.0,62.89841459735011,97549.99375000001,88994.22963370508,3378.2743493831367,3808.055232279794,102705.51325846039,92394.47424153963,0.014156490833941326,-0.011169293200355757,0.04652269534294651,72073983533.0,0
