title,text,published,url
"Bitcoin ETFs pull in $244M, 3-day inflow streak tops $626M","Title: Bitcoin ETFs pull in $244M, 3-day inflow streak tops $626M. Summary: US-listed Bitcoin ETFs attracted $244.4 million on Wednesday, marking three consecutive inflow days for a combined $626 million.","Thu, 06 Aug 2026 06:57:31 +0000",https://cointelegraph.com/markets/bitcoin-etf-244-million-three-day-inflow-streak-626-million?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
EU watchdogs warn of impersonation scams amid MiCA licensing shakeout,Title: EU watchdogs warn of impersonation scams amid MiCA licensing shakeout. Summary: Criminals are reportedly using fake websites and falsified documents to target customers searching for licensed crypto providers.,"Thu, 06 Aug 2026 06:07:14 +0000",https://cointelegraph.com/news/eu-watchdogs-mica-crypto-impersonation-scams?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Fed’s Cook says she’d support rate hike if disinflation stalls,Title: Fed’s Cook says she’d support rate hike if disinflation stalls. Summary: Federal Reserve Governor Lisa Cook said she is “prepared to act” if inflation remains too high above the Fed’s target rate. ,"Thu, 06 Aug 2026 05:44:04 +0000",https://cointelegraph.com/markets/feds-cook-warns-persistent-inflation-could-prompt-rate-hike?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
ElizaOS token sinks 19% to record low after founder declares it ‘dead’,Title: ElizaOS token sinks 19% to record low after founder declares it ‘dead’. Summary: Eliza Labs founder Shaw Walters said the project transferred its remaining treasury to settle a tokenholder lawsuit and will continue building Eliza without an associated cryptocurrency.,"Thu, 06 Aug 2026 05:08:04 +0000",https://cointelegraph.com/markets/elizaos-token-record-low-founder-declares-dead?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Meta latest AI firm to see model go rogue during testing,"Title: Meta latest AI firm to see model go rogue during testing. Summary: The incident reportedly stemmed from a misconfigured testing environment, adding Meta to a growing list of AI firms whose models have escaped evaluation sandboxes. ","Thu, 06 Aug 2026 04:28:47 +0000",https://cointelegraph.com/news/meta-latest-ai-firm-to-see-model-go-rogue-during-testing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
"Block raises 2026 outlook on strong quarter, says AI touches nearly all code","Title: Block raises 2026 outlook on strong quarter, says AI touches nearly all code. Summary: Cash App and Square drove better-than-expected results, while the company said it expanded its use of AI across software engineering.","Thu, 06 Aug 2026 01:33:57 +0000",https://cointelegraph.com/markets/block-raises-2026-outlook-strong-quarter-says-ai-touches-nearly-all-code?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Mysten Labs tech chief joins Anthropic to work on AI security,Title: Mysten Labs tech chief joins Anthropic to work on AI security. Summary: Mysten Labs’ co-founder Sam Blackshear said he is joining Anthropic as AI shifts the balance between attackers and defenders.,"Thu, 06 Aug 2026 01:31:35 +0000",https://cointelegraph.com/news/mysten-labs-tech-chief-joins-anthropic-to-work-on-ai-security?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Bitcoin Red Team reports 5K findings in sweeping security audit,"Title: Bitcoin Red Team reports 5K findings in sweeping security audit. Summary: “There’s a lot of chaos right now in the ecosystem. We absolutely understand that many people are being bombarded with security issues right now,” said Bitcoin developer Calle. ","Thu, 06 Aug 2026 01:09:06 +0000",https://cointelegraph.com/news/bitcoin-red-team-reports-5k-findings-in-sweeping-security-audit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Senator Warren questions US AI chip policy after Trump crypto investment: Report,Title: Senator Warren questions US AI chip policy after Trump crypto investment: Report. Summary: The lawmaker reportedly sent a letter to the Commerce Secretary demanding answers about the administration’s treatment of the UAE following investments in the Trump family’s crypto company.,"Wed, 05 Aug 2026 21:15:37 +0000",https://cointelegraph.com/news/senator-warren-us-policy-uae-ai-chips-trump-crypto-investment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Senator Lummis still pushing for CLARITY vote before August recess,Title: Senator Lummis still pushing for CLARITY vote before August recess. Summary: US lawmakers have only a few days to hold a vote on a crypto market structure bill before a recess begins that could push consideration into the 2026 election season or beyond.,"Wed, 05 Aug 2026 19:18:24 +0000",https://cointelegraph.com/news/senator-lummis-clarity-vote-movement-calendar?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Marex invests in Digital Prime to expand institutional crypto lending,"Title: Marex invests in Digital Prime to expand institutional crypto lending. Summary: The undisclosed investment will support the development of Tokenet, a digital asset lending platform, as institutional demand for crypto infrastructure continues to grow.
","Wed, 05 Aug 2026 18:53:47 +0000",https://cointelegraph.com/news/marex-digital-prime-tokenet-institutional-crypto-lending?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Crypto-backed Michigan House incumbent loses primary despite $2M PAC support,Title: Crypto-backed Michigan House incumbent loses primary despite $2M PAC support. Summary: A Midwest Democratic primary that raised accusations of payback from the cryptocurrency industry ended with the unseating of two-term incumbent Shri Thanedar.,"Wed, 05 Aug 2026 16:51:54 +0000",https://cointelegraph.com/news/michigan-house-rep-loses-primary-support-crypto-pac?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Western Union brings stablecoin remittances to Visa network with Stablecard,"Title: Western Union brings stablecoin remittances to Visa network with Stablecard. Summary: The remittance giant is rolling out Stablecard across 37 markets, targeting cross-border payments and consumers seeking US dollar-denominated savings in volatile economies.
","Wed, 05 Aug 2026 16:30:56 +0000",https://cointelegraph.com/news/western-union-stablecard-stablecoin-remittances-visa?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Gold hits 6-week highs on China demand as Bitcoin ignores fresh S&P 500 record,"Title: Gold hits 6-week highs on China demand as Bitcoin ignores fresh S&P 500 record. Summary: Gold and US stocks stole the limelight on Wednesday as Bitcoin failed to gain significantly beyond $64,000.","Wed, 05 Aug 2026 15:02:16 +0000",https://cointelegraph.com/markets/gold-hits-six-week-highs-on-china-demand?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Crypto whales accumulate as bear market nears late stage: CryptoQuant,"Title: Crypto whales accumulate as bear market nears late stage: CryptoQuant. Summary: Bitcoin, Ethereum and XRP whales increased balances during market weakness, as CryptoQuant said large holders are absorbing supply ahead of a possible bottom.","Wed, 05 Aug 2026 14:08:27 +0000",https://cointelegraph.com/markets/crypto-whales-buy-bear-market-late-stage-cryptoquant?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Do the Coldcard attacks mean all hardware wallets are now insecure?,"Title: Do the Coldcard attacks mean all hardware wallets are now insecure?. Summary: The Coldcard entropy flaw caused a crisis of confidence in hardware wallets. Here’s the details you need to know before you entrust Ledger, Trezor or Foundation with your Bitcoin.","Wed, 05 Aug 2026 13:30:00 +0000",https://cointelegraph.com/magazine/does-the-coldcard-attack-mean-all-hardware-wallets-are-now-insecure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Galaxy reports $85M net loss amid Q2 crypto market slump,Title: Galaxy reports $85M net loss amid Q2 crypto market slump. Summary: Galaxy Digital reported an $85 million net loss driven by falling digital asset prices and $8.7 billion in revenue that missed Wall Street estimates.,"Wed, 05 Aug 2026 13:20:58 +0000",https://cointelegraph.com/news/galaxy-85m-loss-q2-crypto-market-slump?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
"Mastercard, Borderless test shared identity checks for stablecoin transfers","Title: Mastercard, Borderless test shared identity checks for stablecoin transfers. Summary: Mastercard and Borderless are exploring ways to bring more trust into cross-border stablecoin transfers through the payment processing giant’s Crypto Credential framework.","Wed, 05 Aug 2026 13:00:00 +0000",https://cointelegraph.com/news/mastercard-borderless-test-identity-checks-stablecoin-transfers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
JPMorgan says Hyperliquid ETF inflows have stalled as competition mounts,Title: JPMorgan says Hyperliquid ETF inflows have stalled as competition mounts. Summary: ,"Thu, 06 Aug 2026 12:46:42 +0000",https://www.coindesk.com/markets/2026/08/06/jpmorgan-says-hyperliquid-etf-inflows-have-stalled-as-competition-mounts
Bitcoin’s low volatility doesn’t necessarily mean low risk,Title: Bitcoin’s low volatility doesn’t necessarily mean low risk. Summary: ,"Thu, 06 Aug 2026 11:37:03 +0000",https://www.coindesk.com/daybook-us/2026/08/06/bitcoin-s-low-volatility-doesn-t-necessarily-mean-low-risk
"Free Markets and Innovation, Sort Of","Title: Free Markets and Innovation, Sort Of. Summary: ","Thu, 06 Aug 2026 11:30:00 +0000",https://www.coindesk.com/opinion/2026/08/06/free-markets-and-innovation-sort-of
Why Sandisk and Western Digital crashed 10% and what it means for bitcoin,Title: Why Sandisk and Western Digital crashed 10% and what it means for bitcoin. Summary: ,"Thu, 06 Aug 2026 11:14:47 +0000",https://www.coindesk.com/markets/2026/08/06/why-sandisk-and-western-digital-crashed-10-and-what-it-means-for-bitcoin
JPYC raises $38 million Series B led by major Japanese logistics firm AZ-COM Maruwa,Title: JPYC raises $38 million Series B led by major Japanese logistics firm AZ-COM Maruwa. Summary: ,"Thu, 06 Aug 2026 10:53:09 +0000",https://www.coindesk.com/business/2026/08/06/jpyc-raises-usd38-million-series-b-led-by-major-japanese-logistics-firm-az-com-maruwa
"Bitcoin, ether benefit as traders seek safety of largest tokens","Title: Bitcoin, ether benefit as traders seek safety of largest tokens. Summary: ","Thu, 06 Aug 2026 10:43:07 +0000",https://www.coindesk.com/markets/2026/08/06/bitcoin-ether-benefit-as-traders-seek-safety-of-largest-tokens
NFT startup founder charged with misusing funds from $10 million fundraising,Title: NFT startup founder charged with misusing funds from $10 million fundraising. Summary: ,"Thu, 06 Aug 2026 09:19:03 +0000",https://www.coindesk.com/policy/2026/08/06/nft-startup-founder-charged-with-misusing-funds-from-usd10-million-fundraising
"Live updates: BTC trades near $65,000; SpaceX rises ahead of $100 billion unlock","Title: Live updates: BTC trades near $65,000; SpaceX rises ahead of $100 billion unlock. Summary: ","Thu, 06 Aug 2026 07:26:23 +0000",https://www.coindesk.com/tech/2026/08/06/live-updates-bitcoin-nears-usd65-000-as-oil-inflation-hopes-keep-macro-bid-alive
"Bitcoin developers flag 85 critical bugs in an ""extremely bad"" situation","Title: Bitcoin developers flag 85 critical bugs in an ""extremely bad"" situation. Summary: ","Thu, 06 Aug 2026 07:14:11 +0000",https://www.coindesk.com/tech/2026/08/06/bitcoin-developers-flag-85-critical-bugs-in-an-extremely-bad-situation
S&P 500 has added crypto's $2 trillion market cap this month. Bitcoin is not impressed. Here's why,Title: S&P 500 has added crypto's $2 trillion market cap this month. Bitcoin is not impressed. Here's why. Summary: ,"Thu, 06 Aug 2026 06:10:43 +0000",https://www.coindesk.com/markets/2026/08/06/s-and-p-500-has-added-crypto-s-usd2-trillion-market-cap-this-month-bitcoin-is-not-impressed-here-s-why
"Bitcoin steadies above $64,000 as traders watch $100 billion SpaceX unlock","Title: Bitcoin steadies above $64,000 as traders watch $100 billion SpaceX unlock. Summary: ","Thu, 06 Aug 2026 04:59:11 +0000",https://www.coindesk.com/markets/2026/08/06/bitcoin-steadies-above-usd64-000-as-traders-watch-usd100-billion-spacex-unlock
"XRP whales keep buying the dip, but ether shows deeper capitulation","Title: XRP whales keep buying the dip, but ether shows deeper capitulation. Summary: ","Thu, 06 Aug 2026 04:46:17 +0000",https://www.coindesk.com/markets/2026/08/06/xrp-whales-keep-buying-the-dip-but-ether-shows-deeper-capitulation
CASHCAT jumps 120% in a week as Robinhood Chain hits $774 million of value locked,Title: CASHCAT jumps 120% in a week as Robinhood Chain hits $774 million of value locked. Summary: ,"Thu, 06 Aug 2026 04:31:41 +0000",https://www.coindesk.com/markets/2026/08/05/cashcat-jumps-120-in-a-week-as-robinhood-chain-tvl-hits-usd774-million
Here are the possible outcomes for Clarity right now,Title: Here are the possible outcomes for Clarity right now. Summary: ,"Thu, 06 Aug 2026 03:49:04 +0000",https://www.coindesk.com/policy/2026/08/05/here-are-the-possible-outcomes-for-clarity-right-now
Crypto firm RedotPay says it will defend itself ‘vigorously’ against Binance lawsuit,Title: Crypto firm RedotPay says it will defend itself ‘vigorously’ against Binance lawsuit. Summary: ,"Wed, 05 Aug 2026 21:40:33 +0000",https://www.coindesk.com/business/2026/08/05/binance-sues-redotpay-for-usd470-million-claiming-it-diverted-users
"Crypto's campaign efforts see rare loss, but crypto roster in Congress likely to grow","Title: Crypto's campaign efforts see rare loss, but crypto roster in Congress likely to grow. Summary: ","Wed, 05 Aug 2026 18:15:21 +0000",https://www.coindesk.com/policy/2026/08/05/crypto-s-campaign-efforts-see-rare-loss-but-crypto-roster-in-congress-likely-to-grow
"Coldcard exploit could boost demand for regulated bitcoin exposure, analysts say","Title: Coldcard exploit could boost demand for regulated bitcoin exposure, analysts say. Summary: ","Wed, 05 Aug 2026 15:44:08 +0000",https://www.coindesk.com/tech/2026/08/05/coldcard-exploit-could-boost-demand-for-regulated-bitcoin-exposure-analysts-say
Crypto Long & Short: Putting the bitcoin sizing question to the test,Title: Crypto Long & Short: Putting the bitcoin sizing question to the test. Summary: ,"Wed, 05 Aug 2026 15:03:19 +0000",https://www.coindesk.com/coindesk-indices/2026/08/05/crypto-long-and-short-putting-the-bitcoin-sizing-question-to-the-test
"Strategy’s STRC rebounds 30% as company builds cash reserve, bitcoin price stabilizes","Title: Strategy’s STRC rebounds 30% as company builds cash reserve, bitcoin price stabilizes. Summary: ","Wed, 05 Aug 2026 14:44:30 +0000",https://www.coindesk.com/markets/2026/08/05/strategy-s-strc-rebounds-30-as-company-builds-cash-reserve-bitcoin-price-stabilizes
Nomura’s Laser Digital backs ZIGChain for onchain private credit push in UAE,Title: Nomura’s Laser Digital backs ZIGChain for onchain private credit push in UAE. Summary: ,"Wed, 05 Aug 2026 13:25:04 +0000",https://www.coindesk.com/business/2026/08/05/noumura-s-laser-digital-backs-zigchain-for-onchain-private-credit-push-in-uae
"Crypto may have institutionalized, but it still trades like a rumor mill","Title: Crypto may have institutionalized, but it still trades like a rumor mill. Summary: ","Wed, 05 Aug 2026 13:00:00 +0000",https://www.coindesk.com/opinion/2026/08/05/crypto-may-have-institutionalized-but-it-still-trades-like-a-rumor-mill
Ondo Finance hires former Blockchain.com CFO Adam Schlisman,Title: Ondo Finance hires former Blockchain.com CFO Adam Schlisman. Summary: ,"Wed, 05 Aug 2026 13:00:00 +0000",https://www.coindesk.com/business/2026/08/05/ondo-finance-hires-former-blockchain-com-cfo-adam-schlisman
Galaxy Digital shares slip 5% after second-quarter results,Title: Galaxy Digital shares slip 5% after second-quarter results. Summary: ,"Wed, 05 Aug 2026 12:42:19 +0000",https://www.coindesk.com/business/2026/08/05/galaxy-digital-shares-slip-5-after-second-quarter-results
AI agent token once worth $2.4 billion ends with founder calling it dead,Title: AI agent token once worth $2.4 billion ends with founder calling it dead. Summary: ,"Wed, 05 Aug 2026 12:28:39 +0000",https://www.coindesk.com/markets/2026/08/05/ai-agent-token-once-worth-usd2-4-billion-ends-with-founder-calling-it-dead
SpaceX extends decline to 11% on lockup expiration and capex spending fears,Title: SpaceX extends decline to 11% on lockup expiration and capex spending fears. Summary: ,"Wed, 05 Aug 2026 12:12:08 +0000",https://www.coindesk.com/markets/2026/08/05/spacex-stock-drops-11-premarket-as-lockup-spending-fears-hit-first-earnings
Hut 8’s $7 billion cash balance shrinks to $233 million outside its AI projects,"Title: Hut 8’s $7 billion cash balance shrinks to $233 million outside its AI projects. Summary: Most of the balance is dedicated to project construction and debt service, while quarterly interest expense reached $51.2 million.
The post Hut 8’s $7 billion cash balance shrinks to $233 million outside its AI projects appeared first on CryptoSlate.","Thu, 06 Aug 2026 13:20:07 +0000",https://cryptoslate.com/hut-8s-7-billion-cash-balance-shrinks-to-233-million-outside-its-ai-projects/
"Bitcoin miner sells 1,619 Bitcoin at a $47 million loss before its AI data center paid rent","Title: Bitcoin miner sells 1,619 Bitcoin at a $47 million loss before its AI data center paid rent. Summary: Cipher sold 1,619 BTC at a $47.7 million realized loss in the first half, while its new rent ramp remains undisclosed.
The post Bitcoin miner sells 1,619 Bitcoin at a $47 million loss before its AI data center paid rent appeared first on CryptoSlate.","Thu, 06 Aug 2026 12:15:54 +0000",https://cryptoslate.com/bitcoin-miner-sells-1619-bitcoin-at-a-47-7-million-loss-before-its-ai-data-center-paid-rent/
Canaan can use crypto to buy back nearly 20% of its market value while its core business burns cash,"Title: Canaan can use crypto to buy back nearly 20% of its market value while its core business burns cash. Summary: The authorization allows asset sales but reports no transaction, leaving current buyback capacity and available liquidity unresolved.
The post Canaan can use crypto to buy back nearly 20% of its market value while its core business burns cash appeared first on CryptoSlate.","Thu, 06 Aug 2026 11:20:41 +0000",https://cryptoslate.com/canaan-can-use-crypto-to-buy-back-nearly-20-of-its-market-value-while-its-core-business-burns-cash/
SpaceX’s $85 billion IPO windfall went everywhere except Bitcoin,"Title: SpaceX’s $85 billion IPO windfall went everywhere except Bitcoin. Summary: Its Aug. 4 filing showed $93.522 billion in June cash, but unchanged endpoints cannot rule out intra-period transactions.
The post SpaceX’s $85 billion IPO windfall went everywhere except Bitcoin appeared first on CryptoSlate.","Thu, 06 Aug 2026 10:15:21 +0000",https://cryptoslate.com/spacexs-85-billion-ipo-windfall-went-everywhere-except-bitcoin/
"Bitcoin price breaking out toward $69,000 now opens a turbo path toward $84,000","Title: Bitcoin price breaking out toward $69,000 now opens a turbo path toward $84,000. Summary: A Bitcoin breakout attempt briefly pushed price above $65,000 on Aug. 5, but failed to sustain the move, even as Fed funds futures put the odds of a September rate hike at 57.4% as of Aug. 5, down from 80.5% a week earlier. Brent crude fell more than 5% on Aug. 4, settling near $79 […]
The post Bitcoin price breaking out toward $69,000 now opens a turbo path toward $84,000 appeared first on CryptoSlate.","Thu, 06 Aug 2026 09:05:24 +0000",https://cryptoslate.com/bitcoin-price-breaking-out-toward-69000-now-opens-a-turbo-path-toward-84000/
Is crypto dead yet? Project shutdowns peaked this April but the latest 2026 data hides a scarier trend,"Title: Is crypto dead yet? Project shutdowns peaked this April but the latest 2026 data hides a scarier trend. Summary: DeFi supplied the largest share of 109 tracked exits, but project counts cannot time the market.
The post Is crypto dead yet? Project shutdowns peaked this April but the latest 2026 data hides a scarier trend appeared first on CryptoSlate.","Thu, 06 Aug 2026 08:14:09 +0000",https://cryptoslate.com/is-crypto-dead-yet-project-shutdowns-peaked-this-april-but-the-latest-2026-data-hides-a-scarier-trend/
TeraWulf’s Bitcoin mining revenue fell 73% as AI related leases reached 71% of sales,"Title: TeraWulf’s Bitcoin mining revenue fell 73% as AI related leases reached 71% of sales. Summary: The revenue crossover is real, but Anthropic rent starts only as new capacity is delivered from late 2027.
The post TeraWulf’s Bitcoin mining revenue fell 73% as AI related leases reached 71% of sales appeared first on CryptoSlate.","Wed, 05 Aug 2026 23:40:34 +0000",https://cryptoslate.com/terawulfs-bitcoin-mining-revenue-fell-73-as-hpc-leases-reached-71-of-sales/
"Investors poured millions back into Grayscale’s XRP fund, but a $16.8M market hit instantly wiped out the comeback","Title: Investors poured millions back into Grayscale’s XRP fund, but a $16.8M market hit instantly wiped out the comeback. Summary: The Grayscale XRP fund added 480,000 net shares in Q2 after a derived 3.94 million-share Q1 contraction, but net assets still fell.
The post Investors poured millions back into Grayscale’s XRP fund, but a $16.8M market hit instantly wiped out the comeback appeared first on CryptoSlate.","Wed, 05 Aug 2026 22:35:45 +0000",https://cryptoslate.com/investors-poured-millions-back-into-grayscales-bleeding-xrp-fund-but-a-16-8-million-market-hit-instantly-wiped-out-the-comeback/
BitMart gives US users just days to pull crypto before aggressive new compliance checks risk freezing their assets,"Title: BitMart gives US users just days to pull crypto before aggressive new compliance checks risk freezing their assets. Summary: Covered users must close positions and withdraw by 23:59 UTC, while the wider platform keeps two Aug. 26 clocks.
The post BitMart gives US users just days to pull crypto before aggressive new compliance checks risk freezing their assets appeared first on CryptoSlate.","Wed, 05 Aug 2026 21:40:56 +0000",https://cryptoslate.com/bitmart-gives-us-users-just-days-to-pull-crypto-before-aggressive-new-compliance-checks-risk-freezing-their-assets/
All six US Solana ETFs have suffered five consecutive days of absolute zero net flows,"Title: All six US Solana ETFs have suffered five consecutive days of absolute zero net flows. Summary: The product-wide pause followed an $18.1 million BSOL outflow while seed and conversion capital complicate the cumulative total.
The post All six US Solana ETFs have suffered five consecutive days of absolute zero net flows appeared first on CryptoSlate.","Wed, 05 Aug 2026 20:35:44 +0000",https://cryptoslate.com/all-six-us-solana-etfs-have-suffered-five-consecutive-days-of-absolute-zero-net-flows/
TOKEN2049 Singapore Returns as the Largest Industry Gathering of the Year,"Title: TOKEN2049 Singapore Returns as the Largest Industry Gathering of the Year. Summary: Singapore, Singapore, August 6th, 2026, Chainwire. 25,000 attendees, 500 exhibitors, 300 speakers and 1,000 side events will bring the global crypto industry to Singapore this October. TOKEN2049, the world’s largest crypto event, returns to Marina Bay Sands in Singapore on 7–8 October, bringing together 25,000 attendees from over 7,000 companies across 160 countries. The first […]","Thu, 06 Aug 2026 13:06:24 +0000",https://news.bitcoin.com/press-releases/token2049-singapore-returns-as-the-largest-industry-gathering-of-the-year/
Bitcoin Nears Chain Split as BIP-110 Rebels Defy Global Hashpower,"Title: Bitcoin Nears Chain Split as BIP-110 Rebels Defy Global Hashpower. Summary: Bitcoin is closing in on a possible chain split after block 961,632 as BIP-110 backers prepare to enforce rules that barely register across the network’s computing power. BIP-110 Faces Its Moment of Truth At block 961,289 on Thursday morning, Bitcoin sat roughly 343 blocks from BIP-110’s mandatory signaling phase. The bip110.org/monitor dashboard showed just 41 […]","Thu, 06 Aug 2026 13:02:11 +0000",https://news.bitcoin.com/crypto-news/bitcoin-nears-chain-split-as-bip-110-rebels-defy-global-hashpower/
Canadian Users Account for 25% of Coldcard Exploit Losses,"Title: Canadian Users Account for 25% of Coldcard Exploit Losses. Summary: Canadian Bitcoin holders account for 25% of all attributable losses in the Coldcard wallet exploit. Total stolen assets reach $116 million while Galaxy Research traced the attack to a March 2021 firmware update. Geographic Distribution of Losses Canadian bitcoin holders have emerged as the single largest demographic affected by the ongoing Coldcard hardware wallet exploit, […]","Thu, 06 Aug 2026 11:30:47 +0000",https://news.bitcoin.com/security/canadian-users-account-for-25-of-coldcard-exploit-losses/
