title,text,published,url
EU authorities include HTX exchange in Russian sanctions,"Title: EU authorities include HTX exchange in Russian sanctions. Summary: The exchange, already sanctioned by the UK, is now on a list of 18 entities “providing crypto-assets services or payment services“ in defiance of the EU’s measures against Russia.","Fri, 24 Jul 2026 21:53:05 +0000",https://cointelegraph.com/news/htx-exchange-european-union-russia-sanctions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
"Strive’s SATA recovers most of June decline, trades within 3% of par","Title: Strive’s SATA recovers most of June decline, trades within 3% of par. Summary: Jan3 CEO Samson Mow says the recovery could signal renewed confidence in preferred-share products used by Bitcoin treasury companies.","Fri, 24 Jul 2026 21:02:22 +0000",https://cointelegraph.com/news/strives-sata-recovers-most-of-june-decline-trades-within-3-of-par?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
House passes bill on lawmakers using insider information for stock trading,"Title: House passes bill on lawmakers using insider information for stock trading. Summary: According to Senator Elizabeth Warren, the House bill “won’t solve the problem“ of insider trading in Congress as lawmakers will still be allowed to own and sell stocks.","Fri, 24 Jul 2026 20:05:50 +0000",https://cointelegraph.com/news/house-bill-lawmakers-insider-information-stock-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Crypto advocacy groups support CLARITY passage as ethics rules face pushback,"Title: Crypto advocacy groups support CLARITY passage as ethics rules face pushback. Summary: The window for US lawmakers to address a comprehensive crypto market structure bill before the 2026 elections is closing, and industry organizations are calling for action.","Fri, 24 Jul 2026 16:55:14 +0000",https://cointelegraph.com/news/crypto-advocacy-groups-support-clarity-act-pushback-ethics-rules?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Internet Freedom Foundation calls India’s BitChat GitHub takedown order ‘unconstitutional’,Title: Internet Freedom Foundation calls India’s BitChat GitHub takedown order ‘unconstitutional’. Summary: The digital rights group says India’s order to remove Jack Dorsey’s BitChat repositories from GitHub exceeds the government’s legal authority and threatens free speech. ,"Fri, 24 Jul 2026 16:04:30 +0000",https://cointelegraph.com/news/internet-freedom-foundation-calls-indias-bitchat-github-takedown-order-unconstitutional?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Crypto Biz: Is the AI-to-crypto rotation underway?,"Title: Crypto Biz: Is the AI-to-crypto rotation underway?. Summary: Bitcoin ETF inflows, cooling AI momentum and potential regulatory progress under the CLARITY Act are fueling speculation that capital is rotating back into crypto.","Fri, 24 Jul 2026 15:15:57 +0000",https://cointelegraph.com/news/crypto-biz-ai-to-crypto-rotation-bitcoin-etf-inflows-clarity-act?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
World Foundation raises $52.5M in Pantera-led funding to expand World ID infrastructure,Title: World Foundation raises $52.5M in Pantera-led funding to expand World ID infrastructure. Summary: The organization sold locked WLD tokens to strategic investors as it seeks to grow its biometric identity network amid rising demand for human verification online.,"Fri, 24 Jul 2026 15:09:33 +0000",https://cointelegraph.com/news/world-foundation-funding-led-by-pantera-world-id-infrastructure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Bitcoin falls under $64K as surging US bond yields boost Fed rate-hike odds,"Title: Bitcoin falls under $64K as surging US bond yields boost Fed rate-hike odds. Summary: Bitcoin saw several dips under the $64,000 mark as a Binance “plunge protection team” reemerged with bid liquidity to avoid a deeper BTC price rout.","Fri, 24 Jul 2026 14:28:03 +0000",https://cointelegraph.com/markets/bitcoin-falls-under-64k-us-bond-yields-fed-rate-hike-odds?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
A quantum roadmap would push Bitcoin much higher: Charles Edwards,"Title: A quantum roadmap would push Bitcoin much higher: Charles Edwards. Summary: A Bitcoin development roadmap that addresses quantum computing risks could see the price surge by “double digits” very quickly, according to Charles Edwards.","Fri, 24 Jul 2026 13:30:00 +0000",https://cointelegraph.com/magazine/bitcoins-biggest-bull-catalyst-may-come-from-fixing-its-biggest-risk-edwards?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Thailand SEC files complaint against Bitkub over alleged false disclosures,Title: Thailand SEC files complaint against Bitkub over alleged false disclosures. Summary: Thailand’s SEC filed a criminal complaint against Bitkub and two former directors over alleged false disclosures linked to a 2021 cyberattack involving $50 million in assets.,"Fri, 24 Jul 2026 12:46:27 +0000",https://cointelegraph.com/news/bitkub-criminal-complaint-thailand-sec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
"Odos Protocol to shut down, gives users until July 30 to withdraw assets","Title: Odos Protocol to shut down, gives users until July 30 to withdraw assets. Summary: Odos Protocol will shut down on July 30, giving users one week to withdraw assets. The team did not provide a reason for the decision.","Fri, 24 Jul 2026 11:59:42 +0000",https://cointelegraph.com/news/odos-protocol-shut-down-4-years?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
RWAs become Hyperliquid’s largest trading category,"Title: RWAs become Hyperliquid’s largest trading category. Summary: Tokenized RWA trading became Hyperliquid’s largest trading category for the first time, accounting for more than half of the decentralized exchange’s weekly trading volume.","Fri, 24 Jul 2026 11:42:32 +0000",https://cointelegraph.com/news/hyperliquid-rwa-volume-crypto-trading-first-time?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Brazil puts tokenized cows to work as loan collateral: Report,"Title: Brazil puts tokenized cows to work as loan collateral: Report. Summary: Ten tokenized dairy cows backed a $19,600 loan registered on Brazil’s B3, in one of Brazil’s first uses of tokenized livestock as loan collateral.","Fri, 24 Jul 2026 10:29:49 +0000",https://cointelegraph.com/news/brazils-b3-rwa-credit-tokenized-cows-collateral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Samsung Wallet plans stablecoin support in digital payments expansion,"Title: Samsung Wallet plans stablecoin support in digital payments expansion. Summary: Samsung Electronics plans to add stablecoin support to Samsung Wallet, expanding its mobile payments and rewards platform to include digital assets.","Fri, 24 Jul 2026 10:10:07 +0000",https://cointelegraph.com/news/samsung-wallet-stablecoin-support-galaxy-unpacked?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Philippine bank BPI plans stablecoin payments pilot,Title: Philippine bank BPI plans stablecoin payments pilot. Summary: The Philippine bank is preparing a stablecoin settlement pilot intended to speed up and reduce the cost of overseas payments to Filipino remote workers.,"Fri, 24 Jul 2026 10:01:01 +0000",https://cointelegraph.com/news/philippine-bank-bpi-plans-stablecoin-payments-pilot?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
"BTC supply in profit eyes 60%, but analysis hints recovery may ‘roll back over’","Title: BTC supply in profit eyes 60%, but analysis hints recovery may ‘roll back over’. Summary: Bitcoin supply profitability improved versus its 2026 low, but analysis warned that a fake recovery had already broken down at the start of June.","Fri, 24 Jul 2026 09:43:07 +0000",https://cointelegraph.com/markets/btc-supply-profit-analysis-hints-recovery-roll-over?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
South Korea’s Korbit to rebrand as Digital X under Mirae: Report,"Title: South Korea’s Korbit to rebrand as Digital X under Mirae: Report. Summary: Mirae Asset reportedly plans to use the South Korean crypto exchange as a hub for tokenized assets, stablecoins and digital finance.","Fri, 24 Jul 2026 08:51:13 +0000",https://cointelegraph.com/news/korbit-rebrand-digital-x-mirae-asset?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Ripple launches Mint to expand institutional access to RLUSD,Title: Ripple launches Mint to expand institutional access to RLUSD. Summary: Ripple launches Mint to expand RLUSD access for institutions as the stablecoin’s market cap approaches $1.6 billion.,"Fri, 24 Jul 2026 08:47:01 +0000",https://cointelegraph.com/news/ripple-mint-expand-institutional-access-rlusd?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Bitcoin mining pool Poolin files for Chapter 11 bankruptcy,Title: Bitcoin mining pool Poolin files for Chapter 11 bankruptcy. Summary: Bitcoin miner Poolin filed for Chapter 11 bankruptcy and initiated a $52 million sale of its two West Texas mining sites as part of its future creditor recovery program.,"Fri, 24 Jul 2026 08:38:49 +0000",https://cointelegraph.com/news/bitcoin-mining-poolin-chapter-11-bankruptcy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
EU widens Belarus ownership ban to all crypto service providers,"Title: EU widens Belarus ownership ban to all crypto service providers. Summary: The EU will bar Belarusian nationals and residents from owning, controlling or managing exchanges and other MiCA-regulated crypto firms from Aug. 25.","Fri, 24 Jul 2026 08:06:15 +0000",https://cointelegraph.com/news/eu-belarus-crypto-ownership-ban-mica?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Shiba Inu surges 36% as South Korean traders fuel mystery rally,Title: Shiba Inu surges 36% as South Korean traders fuel mystery rally. Summary: ,"Sun, 26 Jul 2026 07:29:45 +0000",https://www.coindesk.com/markets/2026/07/26/shiba-inu-surges-36-as-south-korean-traders-fuel-mystery-rally
"Crypto exchange BitMart to shut down after nine years, BMX token crashes 58%","Title: Crypto exchange BitMart to shut down after nine years, BMX token crashes 58%. Summary: ","Sun, 26 Jul 2026 06:59:51 +0000",https://www.coindesk.com/markets/2026/07/26/crypto-exchange-bitmart-to-shut-down-after-nine-years-bmx-token-crashes-58
Russia’s largest bank Sberbank plans crypto trading infrastructure by December,Title: Russia’s largest bank Sberbank plans crypto trading infrastructure by December. Summary: ,"Sat, 25 Jul 2026 16:59:36 +0000",https://www.coindesk.com/business/2026/07/25/russia-s-largest-bank-sberbank-plans-crypto-trading-infrastructure-by-december
North Korea arrests hackers accused of laundering stolen funds from country's bank via crypto,Title: North Korea arrests hackers accused of laundering stolen funds from country's bank via crypto. Summary: ,"Sat, 25 Jul 2026 15:46:05 +0000",https://www.coindesk.com/business/2026/07/25/north-korea-arrests-hackers-accused-of-laundering-stolen-funds-from-country-s-bank-via-crypto
Democratizing weather derivatives through tokenization could be crypto's most important real-world use case,Title: Democratizing weather derivatives through tokenization could be crypto's most important real-world use case. Summary: ,"Sat, 25 Jul 2026 13:00:00 +0000",https://www.coindesk.com/opinion/2026/07/25/democratizing-weather-derivatives-through-tokenization-could-be-crypto-s-most-important-real-world-use-case
Robinhood Chain's real-world assets jump fivefold as tokenized stocks start trading in bigger size,Title: Robinhood Chain's real-world assets jump fivefold as tokenized stocks start trading in bigger size. Summary: ,"Sat, 25 Jul 2026 10:00:00 +0000",https://www.coindesk.com/business/2026/07/25/robinhood-chain-s-real-world-assets-jump-fivefold-as-tokenized-stocks-start-trading-in-bigger-size
Senate Dems should accept the victory they won on Trump's crypto limits: White House,Title: Senate Dems should accept the victory they won on Trump's crypto limits: White House. Summary: ,"Fri, 24 Jul 2026 15:01:46 +0000",https://www.coindesk.com/policy/2026/07/24/senate-dems-should-accept-the-victory-they-won-on-trump-s-crypto-limits-white-house
Sam Altman-backed World Network secures $52.5 million in fresh funding to fight online AI deepfakes,Title: Sam Altman-backed World Network secures $52.5 million in fresh funding to fight online AI deepfakes. Summary: ,"Fri, 24 Jul 2026 15:00:00 +0000",https://www.coindesk.com/business/2026/07/24/sam-altman-backed-world-network-secures-fresh-funding-to-fight-online-ai-deepfakes
"Institutional crypto trading platform LMAX is exploring sale, IPO","Title: Institutional crypto trading platform LMAX is exploring sale, IPO. Summary: ","Fri, 24 Jul 2026 14:36:16 +0000",https://www.coindesk.com/business/2026/05/22/institutional-crypto-trading-platform-lmax-is-exploring-sale-ipo
Saylor and team overhaul Strategy's bitcoin metrics as bear market persists,Title: Saylor and team overhaul Strategy's bitcoin metrics as bear market persists. Summary: ,"Fri, 24 Jul 2026 13:15:15 +0000",https://www.coindesk.com/markets/2026/07/24/saylor-and-team-overhaul-strategy-s-bitcoin-metrics-as-bear-market-persists
"Brazilian farmers tokenized dairy cows to get loans, bypassing bank lending limits","Title: Brazilian farmers tokenized dairy cows to get loans, bypassing bank lending limits. Summary: ","Fri, 24 Jul 2026 13:03:03 +0000",https://www.coindesk.com/markets/2026/07/24/brazilian-farmers-tokenized-dairy-cows-to-get-loans-bypassing-bank-lending-limits
EU hits Russia with massive 21st sanctions package targeting $120B crypto network,Title: EU hits Russia with massive 21st sanctions package targeting $120B crypto network. Summary: ,"Fri, 24 Jul 2026 11:58:06 +0000",https://www.coindesk.com/policy/2026/07/24/eu-hits-russia-with-massive-21st-sanctions-package-targeting-usd120b-crypto-network
Crypto market maker B2C2 held sale talks with multiple potential buyers,Title: Crypto market maker B2C2 held sale talks with multiple potential buyers. Summary: ,"Fri, 24 Jul 2026 11:49:06 +0000",https://www.coindesk.com/business/2026/06/29/crypto-market-maker-b2c2-held-sale-talks-with-multiple-potential-buyers
Crypto's institutional influx has killed the memecoin craze,Title: Crypto's institutional influx has killed the memecoin craze. Summary: ,"Fri, 24 Jul 2026 11:35:48 +0000",https://www.coindesk.com/daybook-us/2026/07/24/crypto-s-institutional-influx-has-killed-the-memecoin-craze
A $5 billion cluster has formed in bitcoin options. It tells a bullish story,Title: A $5 billion cluster has formed in bitcoin options. It tells a bullish story. Summary: ,"Fri, 24 Jul 2026 11:34:53 +0000",https://www.coindesk.com/markets/2026/07/24/a-usd5-billion-cluster-has-formed-in-bitcoin-options-it-tells-a-bullish-story
"Bitcoin settles near $65,000 as oil's march toward $100 fails to spook the market","Title: Bitcoin settles near $65,000 as oil's march toward $100 fails to spook the market. Summary: ","Fri, 24 Jul 2026 11:19:38 +0000",https://www.coindesk.com/markets/2026/07/24/bitcoin-settles-near-usd65-000-as-oil-s-march-toward-usd100-fails-to-spook-the-market
Poolin was bitcoin's biggest mining pool and now it's filing for bankruptcy,Title: Poolin was bitcoin's biggest mining pool and now it's filing for bankruptcy. Summary: ,"Fri, 24 Jul 2026 11:09:40 +0000",https://www.coindesk.com/markets/2026/07/24/poolin-was-bitcoin-s-biggest-mining-pool-and-now-it-s-filing-for-bankruptcy
"Bitcoin treasury companies sell up, repay debt, pivot to AI as share prices collapse","Title: Bitcoin treasury companies sell up, repay debt, pivot to AI as share prices collapse. Summary: ","Fri, 24 Jul 2026 10:53:52 +0000",https://www.coindesk.com/markets/2026/07/24/bitcoin-treasury-companies-sell-up-repay-debt-pivot-to-ai-as-share-prices-collapse
India orders takedown of Jack Dorsey’s bitcoin-linked messaging app Bitchat,Title: India orders takedown of Jack Dorsey’s bitcoin-linked messaging app Bitchat. Summary: ,"Fri, 24 Jul 2026 10:10:42 +0000",https://www.coindesk.com/tech/2026/07/24/india-orders-takedown-of-jack-dorsey-s-bitcoin-linked-messaging-app-bitchat
"BitMEX faces proposed class-action suit for theft, insider trading as crypto exchange shuts down","Title: BitMEX faces proposed class-action suit for theft, insider trading as crypto exchange shuts down. Summary: ","Fri, 24 Jul 2026 09:54:00 +0000",https://www.coindesk.com/business/2026/07/24/bitmex-faces-proposed-class-action-suit-for-theft-insider-trading-as-crypto-exchange-shuts-down
"Live updates: Bitcoin gives up gains, falls below $64,000 as stocks retreat","Title: Live updates: Bitcoin gives up gains, falls below $64,000 as stocks retreat. Summary: ","Fri, 24 Jul 2026 07:22:26 +0000",https://www.coindesk.com/tech/2026/07/24/live-updates-dogecoin-and-ether-lead-pullback-as-investors-digest-tech-earnings
Ripple’s RLUSD gets two boosts as transfer volume drops 25%,Title: Ripple’s RLUSD gets two boosts as transfer volume drops 25%. Summary: ,"Fri, 24 Jul 2026 06:33:37 +0000",https://www.coindesk.com/business/2026/07/24/ripple-s-rlusd-gets-two-boosts-as-transfer-volume-drops-25
Mirae plans to turn crypto exchange Korbit into something Korea hasn't seen before,Title: Mirae plans to turn crypto exchange Korbit into something Korea hasn't seen before. Summary: ,"Fri, 24 Jul 2026 06:10:49 +0000",https://www.coindesk.com/markets/2026/07/24/mirae-asset-has-a-name-for-what-it-s-building-with-korbit-an-intelligent-platform
"Bitcoin holds near $65,000 as $800 billion AI selloff leaves crypto largely untouched","Title: Bitcoin holds near $65,000 as $800 billion AI selloff leaves crypto largely untouched. Summary: ","Fri, 24 Jul 2026 04:43:19 +0000",https://www.coindesk.com/markets/2026/07/24/bitcoin-holds-near-usd65-000-as-usd800-billion-ai-selloff-leaves-crypto-largely-untouched
"Clarity Act expected to miss its window before Congress' summer break, leadership says","Title: Clarity Act expected to miss its window before Congress' summer break, leadership says. Summary: ","Thu, 23 Jul 2026 20:16:37 +0000",https://www.coindesk.com/policy/2026/07/23/clarity-act-expected-to-miss-its-window-before-congress-summer-break-leadership-says
"Bitcoin is about to give miners a 16% lifeline, but $19 billion in AI deals is luring them away anyway","Title: Bitcoin is about to give miners a 16% lifeline, but $19 billion in AI deals is luring them away anyway. Summary: Bitcoin could lower mining difficulty by roughly 16% when its next adjustment arrives around July 26, handing the machines that remain online a considerably larger expected share of the network’s rewards while doing almost nothing to resolve the expensive power contracts, debt obligations and strategic pressures pushing some of the industry’s largest companies away from […]
The post Bitcoin is about to give miners a 16% lifeline, but $19 billion in AI deals is luring them away anyway appeared first on CryptoSlate.","Sun, 26 Jul 2026 09:30:20 +0000",https://cryptoslate.com/bitcoin-is-about-to-give-miners-a-16-lifeline-but-19-billion-in-ai-deals-is-luring-them-away-anyway/
The $25 million Bitcoin glitch hiding inside Wall Street’s clearinghouses,"Title: The $25 million Bitcoin glitch hiding inside Wall Street’s clearinghouses. Summary: Two Wall Street trading desks can hold economically similar exposure to Bitcoin and still pay materially different amounts to keep that exposure open. That's not because one desk made a better market call, but because the regulated products carrying the positions are inside collateral systems that don't always recognize them as parts of the same […]
The post The $25 million Bitcoin glitch hiding inside Wall Street’s clearinghouses appeared first on CryptoSlate.","Sun, 26 Jul 2026 08:23:31 +0000",https://cryptoslate.com/the-25-million-bitcoin-glitch-hiding-inside-wall-streets-clearinghouses/
Samsung Wallet is getting native stablecoins – and it could make one token the default for 800M users,"Title: Samsung Wallet is getting native stablecoins – and it could make one token the default for 800M users. Summary: Issuer, chain, custody, redemption, market and launch choices will determine whether Wallet becomes a native transaction route or a narrower integration.
The post Samsung Wallet is getting native stablecoins – and it could make one token the default for 800M users appeared first on CryptoSlate.","Sat, 25 Jul 2026 19:05:17 +0000",https://cryptoslate.com/samsung-wallets-stablecoin-plan-could-redraw-crypto-distribution-while-its-biggest-decisions-are-still-unannounced/
EU expands HTX crackdown as Russia-linked crypto network keeps shifting its financial rails,"Title: EU expands HTX crackdown as Russia-linked crypto network keeps shifting its financial rails. Summary: The European Union has sanctioned HTX, widening a Russia crackdown that has already affected counterparties beyond the exchange. The bloc placed Huobi Global S.A., the entity behind HTX, under a transaction ban in its 21st sanctions package adopted July 23. From Aug. 23, EU operators will be prohibited from transacting with the exchange, though the […]
The post EU expands HTX crackdown as Russia-linked crypto network keeps shifting its financial rails appeared first on CryptoSlate.","Sat, 25 Jul 2026 17:30:00 +0000",https://cryptoslate.com/eu-expands-htx-crackdown-as-russia-linked-crypto-network-keeps-shifting-its-financial-rails/
Trump jokes about 4th term as $17 million in TRUMP tokens move onto exchanges,"Title: Trump jokes about 4th term as $17 million in TRUMP tokens move onto exchanges. Summary: President Donald Trump joked about seeking a fourth term as millions of dollars in his namesake meme coin moved toward exchanges. Trump used the White House Correspondents’ Association dinner to revive one of his longest-running political provocations, pulling out a red “Trump 2028” hat and declaring that he intended to run again. He joked: “I’m […]
The post Trump jokes about 4th term as $17 million in TRUMP tokens move onto exchanges appeared first on CryptoSlate.","Sat, 25 Jul 2026 16:05:51 +0000",https://cryptoslate.com/trump-jokes-about-4th-term-as-17-million-in-trump-tokens-move-toward-exchanges/
US Senate has 4 days to save CLARITY Act as odds fall to 30% – Galaxy Digital says,"Title: US Senate has 4 days to save CLARITY Act as odds fall to 30% – Galaxy Digital says. Summary: Galaxy Digital said the Senate has four working days to save the CLARITY Act, as it cut passage odds to 30%. In a July 24 note to clients, the crypto investment firm lowered its estimate for CLARITY Act chances this year from 50%, saying lawmakers need a deal by July 30 to leave enough time […]
The post US Senate has 4 days to save CLARITY Act as odds fall to 30% – Galaxy Digital says appeared first on CryptoSlate.","Sat, 25 Jul 2026 14:50:50 +0000",https://cryptoslate.com/us-senate-has-4-days-to-save-clarity-act-as-passage-odds-fall-to-30-galaxy-digital-says/
Bitcoin is now fighting the ECB’s €51.8 billion bond wall for a shrinking pool of capital,"Title: Bitcoin is now fighting the ECB’s €51.8 billion bond wall for a shrinking pool of capital. Summary: Bitcoin traded around $64,000 on July 25 after changing hands near $65,000 around the ECB’s July 23 decision as the central bank kept rates unchanged, its bond portfolios continued shrinking, and euro-area banks tightened access to business and housing credit. The ECB kept its three key interest rates unchanged, leaving the deposit facility rate at […]
The post Bitcoin is now fighting the ECB’s €51.8 billion bond wall for a shrinking pool of capital appeared first on CryptoSlate.","Sat, 25 Jul 2026 13:35:56 +0000",https://cryptoslate.com/bitcoin-is-now-fighting-the-ecbs-e51-8-billion-bond-wall-for-a-shrinking-pool-of-capital/
8x faster than US cash: The $1T network settling millions while banks sleep on weekends,"Title: 8x faster than US cash: The $1T network settling millions while banks sleep on weekends. Summary: Stablecoin supply has roughly doubled since January 2024, while entity-adjusted transaction volume has grown fourfold to fivefold, according to Coinbase Institutional, opening a wide gap between the amount of dollar liquidity held onchain and the volume of activity that liquidity supports. Market capitalization records the stock of stablecoins in circulation, which captures available liquidity, reserve […]
The post 8x faster than US cash: The $1T network settling millions while banks sleep on weekends appeared first on CryptoSlate.","Sat, 25 Jul 2026 12:25:49 +0000",https://cryptoslate.com/the-most-important-stablecoin-metric-isnt-market-cap-anymore/
These 10 altcoins are still worth $12B after a 97% collapse – but do users pay enough to them keep running?,"Title: These 10 altcoins are still worth $12B after a 97% collapse – but do users pay enough to them keep running?. Summary: Ten once-prominent cryptocurrency networks now carry a combined market value of $12.06 billion, trading an average of 97.13% below their all-time highs. A recent report by Taurex noted that recovery needs across the group range from roughly 21.5x for Avalanche, the largest of the ten at $2.91 billion, to roughly 323x for Internet Computer, which […]
The post These 10 altcoins are still worth $12B after a 97% collapse – but do users pay enough to them keep running? appeared first on CryptoSlate.","Sat, 25 Jul 2026 11:35:49 +0000",https://cryptoslate.com/these-10-altcoins-are-still-worth-12-billion-after-a-97-collapse-but-do-users-pay-enough-to-them-keep-running/
Bitcoin broke away from AI stocks but now $96 oil could turn its escape into a trap,"Title: Bitcoin broke away from AI stocks but now $96 oil could turn its escape into a trap. Summary: Bitcoin's daily correlation with the S&P 500 fell to 0.12 during the second quarter, down from 0.58 in the fourth quarter of 2025, according to a joint report from Coinbase Institutional and Glassnode covering data through June 30. Its correlation with the Nasdaq sat at 0.21 over the same window, and gold moved in the […]
The post Bitcoin broke away from AI stocks but now $96 oil could turn its escape into a trap appeared first on CryptoSlate.","Sat, 25 Jul 2026 10:30:58 +0000",https://cryptoslate.com/bitcoin-broke-away-from-ai-stocks-but-now-96-oil-could-turn-its-escape-into-a-trap/
EIF’s Megawatt Verdict: Not Every Bitcoin Mine Is Ready for AI,"Title: EIF’s Megawatt Verdict: Not Every Bitcoin Mine Is Ready for AI. Summary: At the inaugural Energy Investors Forum (EIF) in Dallas on July 23, the AI boom looked less like a software story than an enormous energy-infrastructure buildout. This article first appeared in Miner Weekly, a weekly newsletter by Blocksbridge Consulting curating the latest news in energy, compute, infrastructure, and data analysis from The Energy Mag. The […]","Sun, 26 Jul 2026 09:30:49 +0000",https://news.bitcoin.com/eifs-megawatt-verdict-not-every-bitcoin-mine-is-ready-for-ai/
